72;75;0.239104
72;76;0.257688
72;77;0.277326
72;78;0.298034
72;79;0.319828
72;80;0.342716
72;81;0.366707
72;82;0.391803
72;83;0.418001
72;84;0.445293
72;85;0.473667
72;86;0.503104
72;87;0.533578
72;88;0.565057
72;89;0.597502
72;90;0.630867
72;91;0.665099
72;92;0.700136
72;93;0.735912
72;94;0.772351
72;95;0.809372
72;96;0.846888
72;97;0.884808
72;98;0.923033
72;99;0.961465
72;100;0
73;0;0
73;1;0.96107
73;2;0.922248
73;3;0.883644
73;4;0.845362
73;5;0.807503
73;6;0.770164
73;7;0.733434
73;8;0.697399
73;9;0.662133
73;10;0.627706
73;11;0.59418
73;12;0.561606
73;13;0.530031
73;14;0.499492
73;15;0.47002
73;16;0.441637
73;17;0.414361
73;18;0.388202
73;19;0.363166
73;20;0.339252
73;21;0.316455
73;22;0.294766
73;23;0.274173
73;24;0.254659
73;25;0.236204
73;26;0.218787
73;27;0.202384
73;28;0.186969
73;29;0.172514
73;30;0.158992
73;31;0.146373
73;32;0.134628
73;33;0.123726
73;34;0.113638
73;35;0.104334
73;36;0.0957857
73;37;0.0879638
73;38;0.0808417
73;39;0.0743933
73;40;0.068594
73;41;0.0634205
73;42;0.0588518
73;43;0.0548682
73;44;0.0514522
73;45;0.0485883
73;46;0.0462635
73;47;0.0444668
73;48;0.0431896
73;49;0.0424257
73;50;0.0421715
73;51;0.0424257
73;52;0.0431896
73;53;0.0444668
73;54;0.0462635
73;55;0.0485883
73;56;0.0514522
73;57;0.0548682
73;58;0.0588518
73;59;0.0634205
73;60;0.068594
73;61;0.0743933
73;62;0.0808417
73;63;0.0879638
73;64;0.0957857
73;65;0.104334
73;66;0.113638
73;67;0.123726
73;68;0.134628
73;69;0.146373
73;70;0.158992
73;71;0.172514
73;72;0.186969
73;73;0.202384
73;74;0.218787
73;75;0.236204
73;76;0.254659
73;77;0.274173
73;78;0.294766
73;79;0.316455
73;80;0.339252
73;81;0.363166
73;82;0.388202
73;83;0.414361
73;84;0.441637
73;85;0.47002
73;86;0.499492
73;87;0.530031
73;88;0.561606
73;89;0.59418
73;90;0.627706
73;91;0.662133
73;92;0.697399
73;93;0.733434
73;94;0.770164
73;95;0.807503
73;96;0.845362
73;97;0.883644
73;98;0.922248
73;99;0.96107
73;100;0
74;0;0
74;1;0.96062
74;2;0.921356
74;3;0.882322
74;4;0.843628
74;5;0.805383
74;6;0.767685
74;7;0.73063
74;8;0.694304
74;9;0.658785
74;10;0.624144
74;11;0.590441
74;12;0.55773
74;13;0.526054
74;14;0.495449
74;15;0.465944
74;16;0.437559
74;17;0.410308
74;18;0.3842
74;19;0.359236
74;20;0.335414
74;21;0.312725
74;22;0.291158
74;23;0.270698
74;24;0.251324
74;25;0.233016
74;26;0.215751
74;27;0.199501
74;28;0.18424
74;29;0.169939
74;30;0.156568
74;31;0.144097
74;32;0.132494
74;33;0.121731
74;34;0.111775
74;35;0.102596
74;36;0.0941658
74;37;0.0864552
74;38;0.0794365
74;39;0.0730836
74;40;0.0673717
74;41;0.0622776
74;42;0.0577797
74;43;0.0538588
74;44;0.050497
74;45;0.0476791
74;46;0.0453918
74;47;0.0436243
74;48;0.0423679
74;49;0.0416165
74;50;0.0413665
74;51;0.0416165
74;52;0.0423679
74;53;0.0436243
74;54;0.0453918
74;55;0.0476791
74;56;0.050497
74;57;0.0538588
74;58;0.0577797
74;59;0.0622776
74;60;0.0673717
74;61;0.0730836
74;62;0.0794365
74;63;0.0864552
74;64;0.0941658
74;65;0.102596
74;66;0.111775
74;67;0.121731
74;68;0.132494
74;69;0.144097
74;70;0.156568
74;71;0.169939
74;72;0.18424
74;73;0.199501
74;74;0.215751
74;75;0.233016
74;76;0.251324
74;77;0.270698
74;78;0.291158
74;79;0.312725
74;80;0.335414
74;81;0.359236
74;82;0.3842
74;83;0.410308
74;84;0.437559
74;85;0.465944
74;86;0.495449
74;87;0.526054
74;88;0.55773
74;89;0.590441
74;90;0.624144
74;91;0.658785
74;92;0.694304
74;93;0.73063
74;94;0.767685
74;95;0.805383
74;96;0.843628
74;97;0.882322
74;98;0.921356
74;99;0.96062
74;100;0
75;0;0
75;1;0.960109
75;2;0.920341
75;3;0.880819
75;4;0.84166
75;5;0.802976
75;6;0.764876
75;7;0.727456
75;8;0.690806
75;9;0.655007
75;10;0.620131
75;11;0.586237
75;12;0.553379
75;13;0.521597
75;14;0.490927
75;15;0.461394
75;16;0.433015
75;17;0.405802
75;18;0.379759
75;19;0.354884
75;20;0.331171
75;21;0.308609
75;22;0.287183
75;23;0.266874
75;24;0.247662
75;25;0.229521
75;26;0.212426
75;27;0.196349
75;28;0.181261
75;29;0.167131
75;30;0.153928
75;31;0.14162
75;32;0.130177
75;33;0.119565
75;34;0.109755
75;35;0.100714
75;36;0.092414
75;37;0.0848251
75;38;0.0779197
75;39;0.0716712
75;40;0.0660548
75;41;0.0610471
75;42;0.0566267
75;43;0.0527738
75;44;0.0494711
75;45;0.0467031
75;46;0.0444567
75;47;0.0427208
75;48;0.041487
75;49;0.0407492
75;50;0.0405037
75;51;0.0407492
75;52;0.041487
75;53;0.0427208
75;54;0.0444567
75;55;0.0467031
75;56;0.0494711
75;57;0.0527738
75;58;0.0566267
75;59;0.0610471
75;60;0.0660548
75;61;0.0716712
75;62;0.0779197
75;63;0.0848251
75;64;0.092414
75;65;0.100714
75;66;0.109755
75;67;0.119565
75;68;0.130177
75;69;0.14162
75;70;0.153928
75;71;0.167131
75;72;0.181261
75;73;0.196349
75;74;0.212426
75;75;0.229521
75;76;0.247662
75;77;0.266874
75;78;0.287183
75;79;0.308609
75;80;0.331171
75;81;0.354884
75;82;0.379759
75;83;0.405802
75;84;0.433015
75;85;0.461394
75;86;0.490927
75;87;0.521597
75;88;0.553379
75;89;0.586237
75;90;0.620131
75;91;0.655007
75;92;0.690806
75;93;0.727456
75;94;0.764876
75;95;0.802976
75;96;0.84166
75;97;0.880819
75;98;0.920341
75;99;0.960109
75;100;0
76;0;0
76;1;0.959526
76;2;0.919186
76;3;0.879108
76;4;0.839421
76;5;0.800244
76;6;0.761689
76;7;0.723861
76;8;0.686851
76;9;0.650744
76;10;0.61561
76;11;0.58151
76;12;0.548496
76;13;0.516607
76;14;0.485875
76;15;0.456321
76;16;0.42796
76;17;0.400798
76;18;0.374836
76;19;0.350069
76;20;0.326486
76;21;0.304072
76;22;0.28281
76;23;0.262676
76;24;0.243647
76;25;0.225696
76;26;0.208794
76;27;0.192911
76;28;0.178016
76;29;0.164076
76;30;0.15106
76;31;0.138933
76;32;0.127665
76;33;0.117221
76;34;0.10757
76;35;0.0986816
76;36;0.090524
76;37;0.0830683
76;38;0.0762865
76;39;0.070152
76;40;0.0646395
76;41;0.0597259
76;42;0.0553894
76;43;0.0516107
76;44;0.048372
76;45;0.0456582
76;46;0.0434558
76;47;0.0417544
76;48;0.0405451
76;49;0.039822
76;50;0.0395813
76;51;0.039822
76;52;0.0405451
76;53;0.0417544
76;54;0.0434558
76;55;0.0456582
76;56;0.048372
76;57;0.0516107
76;58;0.0553894
76;59;0.0597259
76;60;0.0646395
76;61;0.070152
76;62;0.0762865
76;63;0.0830683
76;64;0.090524
76;65;0.0986816
76;66;0.10757
76;67;0.117221
76;68;0.127665
76;69;0.138933
76;70;0.15106
76;71;0.164076
76;72;0.178016
76;73;0.192911
76;74;0.208794
76;75;0.225696
76;76;0.243647
76;77;0.262676
76;78;0.28281
76;79;0.304072
76;80;0.326486
76;81;0.350069
76;82;0.374836
76;83;0.400798
76;84;0.42796
76;85;0.456321
76;86;0.485875
76;87;0.516607
76;88;0.548496
76;89;0.58151
76;90;0.61561
76;91;0.650744
76;92;0.686851
76;93;0.723861
76;94;0.761689
76;95;0.800244
76;96;0.839421
76;97;0.879108
76;98;0.919186
76;99;0.959526
76;100;0
77;0;0
77;1;0.958862
77;2;0.917868
77;3;0.87716
77;4;0.836874
77;5;0.797138
77;6;0.758073
77;7;0.719787
77;8;0.682378
77;9;0.64593
77;10;0.610517
77;11;0.576197
77;12;0.54302
77;13;0.511023
77;14;0.480234
77;15;0.450669
77;16;0.42234
77;17;0.395248
77;18;0.369388
77;19;0.344751
77;20;0.321322
77;21;0.299082
77;22;0.278008
77;23;0.258075
77;24;0.239255
77;25;0.221519
77;26;0.204834
77;27;0.189168
77;28;0.174488
77;29;0.16076
77;30;0.147951
77;31;0.136025
77;32;0.124949
77;33;0.11469
77;34;0.105215
77;35;0.0964918
77;36;0.08849
77;37;0.0811796
77;38;0.0745325
77;39;0.0685217
77;40;0.0631223
77;41;0.0583106
77;42;0.0540654
77;43;0.0503667
77;44;0.0471975
77;45;0.0445421
77;46;0.0423876
77;47;0.0407232
77;48;0.0395404
77;49;0.0388331
77;50;0.0385978
77;51;0.0388331
77;52;0.0395404
77;53;0.0407232
77;54;0.0423876
77;55;0.0445421
77;56;0.0471975
77;57;0.0503667
77;58;0.0540654
77;59;0.0583106
77;60;0.0631223
77;61;0.0685217
77;62;0.0745325
77;63;0.0811796
77;64;0.08849
77;65;0.0964918
77;66;0.105215
77;67;0.11469
77;68;0.124949
77;69;0.136025
77;70;0.147951
77;71;0.16076
77;72;0.174488
77;73;0.189168
77;74;0.204834
77;75;0.221519
77;76;0.239255
77;77;0.258075
77;78;0.278008
77;79;0.299082
77;80;0.321322
77;81;0.344751
77;82;0.369388
77;83;0.395248
77;84;0.42234
77;85;0.450669
77;86;0.480234
77;87;0.511023
77;88;0.54302
77;89;0.576197
77;90;0.610517
77;91;0.64593
77;92;0.682378
77;93;0.719787
77;94;0.758073
77;95;0.797138
77;96;0.836874
77;97;0.87716
77;98;0.917868
77;99;0.958862
77;100;0
78;0;0
78;1;0.958103
78;2;0.916364
78;3;0.874937
78;4;0.833971
78;5;0.793604
78;6;0.753965
78;7;0.715168
78;8;0.677316
78;9;0.640496
78;10;0.604779
78;11;0.570226
78;12;0.53688
78;13;0.504778
78;14;0.47394
78;15;0.444379
78;16;0.416101
78;17;0.3891
78;18;0.363368
78;19;0.338888
78;20;0.315641
78;21;0.293604
78;22;0.272748
78;23;0.253044
78;24;0.234461
78;25;0.216967
78;26;0.200525
78;27;0.185102
78;28;0.170662
78;29;0.15717
78;30;0.144589
78;31;0.132884
78;32;0.12202
78;33;0.111964
78;34;0.102681
78;35;0.0941386
78;36;0.0863064
78;37;0.0791541
78;38;0.0726533
78;39;0.066777
78;40;0.0614998
78;41;0.0567987
78;42;0.0526518
78;43;0.0490399
78;44;0.0459454
78;45;0.0433532
78;46;0.0412502
78;47;0.0396258
78;48;0.0384715
78;49;0.0377813
78;50;0.0375517
78;51;0.0377813
78;52;0.0384715
78;53;0.0396258
78;54;0.0412502
78;55;0.0433532
78;56;0.0459454
78;57;0.0490399
78;58;0.0526518
78;59;0.0567987
78;60;0.0614998
78;61;0.066777
78;62;0.0726533
78;63;0.0791541
78;64;0.0863064
78;65;0.0941386
78;66;0.102681
78;67;0.111964
78;68;0.12202
78;69;0.132884
78;70;0.144589
78;71;0.15717
78;72;0.170662
78;73;0.185102
78;74;0.200525
78;75;0.216967
78;76;0.234461
78;77;0.253044
78;78;0.272748
78;79;0.293604
78;80;0.315641
78;81;0.338888
78;82;0.363368
78;83;0.3891
78;84;0.416101
78;85;0.444379
78;86;0.47394
78;87;0.504778
78;88;0.53688
78;89;0.570226
78;90;0.604779
78;91;0.640496
78;92;0.677316
78;93;0.715168
78;94;0.753965
78;95;0.793604
78;96;0.833971
78;97;0.874937
78;98;0.916364
78;99;0.958103
78;100;0
79;0;0
79;1;0.957235
79;2;0.914644
79;3;0.872397
79;4;0.830657
79;5;0.789576
79;6;0.749292
79;7;0.709926
79;8;0.671584
79;9;0.634357
79;10;0.598315
79;11;0.563515
79;12;0.53
79;13;0.497797
79;14;0.466924
79;15;0.437386
79;16;0.409182
79;17;0.3823
79;18;0.356725
79;19;0.332434
79;20;0.309402
79;21;0.2876
79;22;0.266995
79;23;0.247553
79;24;0.229239
79;25;0.212017
79;26;0.195849
79;27;0.180697
79;28;0.166524
79;29;0.153291
79;30;0.140962
79;31;0.129501
79;32;0.11887
79;33;0.109034
79;34;0.0999607
79;35;0.0916159
79;36;0.0839683
79;37;0.0769875
79;38;0.0706452
79;39;0.0649142
79;40;0.0597694
79;41;0.0551873
79;42;0.0511467
79;43;0.0476281
79;44;0.0446142
79;45;0.0420898
79;46;0.0400423
79;47;0.0384608
79;48;0.0373371
79;49;0.0366653
79;50;0.0364418
79;51;0.0366653
79;52;0.0373371
79;53;0.0384608
79;54;0.0400423
79;55;0.0420898
79;56;0.0446142
79;57;0.0476281
79;58;0.0511467
79;59;0.0551873
79;60;0.0597694
79;61;0.0649142
79;62;0.0706452
79;63;0.0769875
79;64;0.0839683
79;65;0.0916159
79;66;0.0999607
79;67;0.109034
79;68;0.11887
79;69;0.129501
79;70;0.140962
79;71;0.153291
79;72;0.166524
79;73;0.180697
79;74;0.195849
79;75;0.212017
79;76;0.229239
79;77;0.247553
79;78;0.266995
79;79;0.2876
79;80;0.309402
79;81;0.332434
79;82;0.356725
79;83;0.3823
79;84;0.409182
79;85;0.437386
79;86;0.466924
79;87;0.497797
79;88;0.53
79;89;0.563515
79;90;0.598315
79;91;0.634357
79;92;0.671584
79;93;0.709926
79;94;0.749292
79;95;0.789576
79;96;0.830657
79;97;0.872397
79;98;0.914644
79;99;0.957235
79;100;0
80;0;0
80;1;0.956238
80;2;0.912671
80;3;0.869488
80;4;0.826869
80;5;0.78498
80;6;0.74397
80;7;0.703969
80;8;0.665088
80;9;0.627418
80;10;0.591029
80;11;0.555974
80;12;0.52229
80;13;0.489999
80;14;0.459109
80;15;0.429619
80;16;0.401518
80;17;0.374789
80;18;0.349406
80;19;0.325342
80;20;0.302562
80;21;0.281033
80;22;0.260716
80;23;0.241573
80;24;0.223564
80;25;0.206648
80;26;0.190785
80;27;0.175935
80;28;0.162057
80;29;0.149112
80;30;0.137061
80;31;0.125865
80;32;0.115488
80;33;0.105895
80;34;0.0970493
80;35;0.0889187
80;36;0.0814709
80;37;0.0746759
80;38;0.0685048
80;39;0.0629307
80;40;0.0579283
80;41;0.0534746
80;42;0.0495481
80;43;0.0461297
80;44;0.0432022
80;45;0.0407508
80;46;0.0387626
80;47;0.0372272
80;48;0.0361363
80;49;0.0354842
80;50;0.0352672
80;51;0.0354842
80;52;0.0361363
80;53;0.0372272
80;54;0.0387626
80;55;0.0407508
80;56;0.0432022
80;57;0.0461297
80;58;0.0495481
80;59;0.0534746
80;60;0.0579283
80;61;0.0629307
80;62;0.0685048
80;63;0.0746759
80;64;0.0814709
80;65;0.0889187
80;66;0.0970493
80;67;0.105895
80;68;0.115488
80;69;0.125865
80;70;0.137061
80;71;0.149112
80;72;0.162057
80;73;0.175935
80;74;0.190785
80;75;0.206648
80;76;0.223564
80;77;0.241573
80;78;0.260716
80;79;0.281033
80;80;0.302562
80;81;0.325342
80;82;0.349406
80;83;0.374789
80;84;0.401518
80;85;0.429619
80;86;0.459109
80;87;0.489999
80;88;0.52229
80;89;0.555974
80;90;0.591029
80;91;0.627418
80;92;0.665088
80;93;0.703969
80;94;0.74397
80;95;0.78498
80;96;0.826869
80;97;0.869488
80;98;0.912671
80;99;0.956238
80;100;0
81;0;0
81;1;0.955092
81;2;0.910404
81;3;0.866148
81;4;0.822527
81;5;0.779722
81;6;0.737897
81;7;0.697191
81;8;0.657718
81;9;0.61957
81;10;0.582815
81;11;0.5475
81;12;0.513655
81;13;0.481292
81;14;0.450412
81;15;0.421002
81;16;0.393042
81;17;0.366505
81;18;0.341357
81;19;0.317562
81;20;0.295079
81;21;0.273866
81;22;0.253879
81;23;0.235075
81;24;0.21741
81;25;0.200838
81;26;0.185316
81;27;0.1708
81;28;0.157249
81;29;0.14462
81;30;0.132873
81;31;0.121969
81;32;0.11187
81;33;0.102539
81;34;0.0939409
81;35;0.0860422
81;36;0.0788107
81;37;0.072216
81;38;0.0662294
81;39;0.0608239
81;40;0.0559748
81;41;0.0516586
81;42;0.0478546
81;43;0.0445436
81;44;0.0417087
81;45;0.0393352
81;46;0.0374105
81;47;0.0359242
81;48;0.0348684
81;49;0.0342372
81;50;0.0340273
81;51;0.0342372
81;52;0.0348684
81;53;0.0359242
81;54;0.0374105
81;55;0.0393352
81;56;0.0417087
81;57;0.0445436
81;58;0.0478546
81;59;0.0516586
81;60;0.0559748
81;61;0.0608239
81;62;0.0662294
81;63;0.072216
81;64;0.0788107
81;65;0.0860422
81;66;0.0939409
81;67;0.102539
81;68;0.11187
81;69;0.121969
81;70;0.132873
81;71;0.14462
81;72;0.157249
81;73;0.1708
81;74;0.185316
81;75;0.200838
81;76;0.21741
81;77;0.235075
81;78;0.253879
81;79;0.273866
81;80;0.295079
81;81;0.317562
81;82;0.341357
81;83;0.366505
81;84;0.393042
81;85;0.421002
81;86;0.450412
81;87;0.481292
81;88;0.513655
81;89;0.5475
81;90;0.582815
81;91;0.61957
81;92;0.657718
81;93;0.697191
81;94;0.737897
81;95;0.779722
81;96;0.822527
81;97;0.866148
81;98;0.910404
81;99;0.955092
81;100;0
82;0;0
82;1;0.953769
82;2;0.907789
82;3;0.862303
82;4;0.817537
82;5;0.773696
82;6;0.730956
82;7;0.689467
82;8;0.649348
82;9;0.610688
82;10;0.573551
82;11;0.537978
82;12;0.503986
82;13;0.471578
82;14;0.440741
82;15;0.411452
82;16;0.383679
82;17;0.357383
82;18;0.33252
82;19;0.309045
82;20;0.286908
82;21;0.26606
82;22;0.246451
82;23;0.228032
82;24;0.210753
82;25;0.194566
82;26;0.179422
82;27;0.165277
82;28;0.152086
82;29;0.139804
82;30;0.12839
82;31;0.117804
82;32;0.108007
82;33;0.0989611
82;34;0.090631
82;35;0.0829829
82;36;0.0759844
82;37;0.0696052
82;38;0.0638168
82;39;0.0585924
82;40;0.0539071
82;41;0.0497384
82;42;0.0460652
82;43;0.0428689
82;44;0.0401328
82;45;0.0378424
82;46;0.0359854
82;47;0.0345516
82;48;0.0335331
82;49;0.0329243
82;50;0.0327217
82;51;0.0329243
82;52;0.0335331
82;53;0.0345516
82;54;0.0359854
82;55;0.0378424
82;56;0.0401328
82;57;0.0428689
82;58;0.0460652
82;59;0.0497384
82;60;0.0539071
82;61;0.0585924
82;62;0.0638168
82;63;0.0696052
82;64;0.0759844
82;65;0.0829829
82;66;0.090631
82;67;0.0989611
82;68;0.108007
82;69;0.117804
82;70;0.12839
82;71;0.139804
82;72;0.152086
82;73;0.165277
82;74;0.179422
82;75;0.194566
82;76;0.210753
82;77;0.228032
82;78;0.246451
82;79;0.26606
82;80;0.286908
82;81;0.309045
82;82;0.33252
82;83;0.357383
82;84;0.383679
82;85;0.411452
82;86;0.440741
82;87;0.471578
82;88;0.503986
82;89;0.537978
82;90;0.573551
82;91;0.610688
82;92;0.649348
82;93;0.689467
82;94;0.730956
82;95;0.773696
82;96;0.817537
82;97;0.862303
82;98;0.907789
82;99;0.953769
82;100;0
83;0;0
83;1;0.952237
83;2;0.904764
83;3;0.857861
83;4;0.811786
83;5;0.766768
83;6;0.723003
83;7;0.680649
83;8;0.639827
83;9;0.600625
83;10;0.563099
83;11;0.527276
83;12;0.493163
83;13;0.460747
83;14;0.43
83;15;0.400884
83;16;0.373353
83;17;0.347356
83;18;0.322837
83;19;0.29974
83;20;0.278006
83;21;0.257579
83;22;0.238401
83;23;0.220416
83;24;0.203571
83;25;0.187812
83;26;0.173089
83;27;0.159353
83;28;0.146557
83;29;0.134656
83;30;0.123606
83;31;0.113365
83;32;0.103895
83;33;0.0951573
83;34;0.0871163
83;35;0.0797378
83;36;0.0729897
83;37;0.0668418
83;38;0.0612656
83;39;0.0562347
83;40;0.0517248
83;41;0.0477132
83;42;0.0441795
83;43;0.0411053
83;44;0.0384744
83;45;0.0362723
83;46;0.0344873
83;47;0.0331092
83;48;0.0321304
83;49;0.0315453
83;50;0.0313507
83;51;0.0315453
83;52;0.0321304
83;53;0.0331092
83;54;0.0344873
83;55;0.0362723
83;56;0.0384744
83;57;0.0411053
83;58;0.0441795
83;59;0.0477132
83;60;0.0517248
83;61;0.0562347
83;62;0.0612656
83;63;0.0668418
83;64;0.0729897
83;65;0.0797378
83;66;0.0871163
83;67;0.0951573
83;68;0.103895
83;69;0.113365
83;70;0.123606
83;71;0.134656
83;72;0.146557
83;73;0.159353
83;74;0.173089
83;75;0.187812
83;76;0.203571
83;77;0.220416
83;78;0.238401
83;79;0.257579
83;80;0.278006
83;81;0.29974
83;82;0.322837
83;83;0.347356
83;84;0.373353
83;85;0.400884
83;86;0.43
83;87;0.460747
83;88;0.493163
83;89;0.527276
83;90;0.563099
83;91;0.600625
83;92;0.639827
83;93;0.680649
83;94;0.723003
83;95;0.766768
83;96;0.811786
83;97;0.857861
83;98;0.904764
83;99;0.952237
83;100;0
84;0;0
84;1;0.950453
84;2;0.901247
84;3;0.852707
84;4;0.805132
84;5;0.758781
84;6;0.713867
84;7;0.670561
84;8;0.628983
84;9;0.589215
84;10;0.5513
84;11;0.51525
84;12;0.481054
84;13;0.44868
84;14;0.418082
84;15;0.389204
84;16;0.361984
84;17;0.336355
84;18;0.312249
84;19;0.289597
84;20;0.268332
84;21;0.248387
84;22;0.229698
84;23;0.212203
84;24;0.195843
84;25;0.180561
84;26;0.166303
84;27;0.153017
84;28;0.140654
84;29;0.129167
84;30;0.118512
84;31;0.108646
84;32;0.0995298
84;33;0.0911245
84;34;0.0833943
84;35;0.0763053
84;36;0.0698254
84;37;0.0639248
84;38;0.0585752
84;39;0.0537508
84;40;0.0494274
84;41;0.0455831
84;42;0.0421976
84;43;0.0392531
84;44;0.0367337
84;45;0.0346254
84;46;0.0329165
84;47;0.0315975
84;48;0.0306607
84;49;0.0301008
84;50;0.0299145
84;51;0.0301008
84;52;0.0306607
84;53;0.0315975
84;54;0.0329165
84;55;0.0346254
84;56;0.0367337
84;57;0.0392531
84;58;0.0421976
84;59;0.0455831
84;60;0.0494274
84;61;0.0537508
84;62;0.0585752
84;63;0.0639248
84;64;0.0698254
84;65;0.0763053
84;66;0.0833943
84;67;0.0911245
84;68;0.0995298
84;69;0.108646
84;70;0.118512
84;71;0.129167
84;72;0.140654
84;73;0.153017
84;74;0.166303
84;75;0.180561
84;76;0.195843
84;77;0.212203
84;78;0.229698
84;79;0.248387
84;80;0.268332
84;81;0.289597
84;82;0.312249
84;83;0.336355
84;84;0.361984
84;85;0.389204
84;86;0.418082
84;87;0.44868
84;88;0.481054
84;89;0.51525
84;90;0.5513
84;91;0.589215
84;92;0.628983
84;93;0.670561
84;94;0.713867
84;95;0.758781
84;96;0.805132
84;97;0.852707
84;98;0.901247
84;99;0.950453
84;100;0
85;0;0
85;1;0.948366
85;2;0.897138
85;3;0.846701
85;4;0.797402
85;5;0.749537
85;6;0.703342
85;7;0.658994
85;8;0.616611
85;9;0.576263
85;10;0.537974
85;11;0.501736
85;12;0.467513
85;13;0.435249
85;14;0.404876
85;15;0.376317
85;16;0.34949
85;17;0.324311
85;18;0.300698
85;19;0.278568
85;20;0.257844
85;21;0.238451
85;22;0.220315
85;23;0.20337
85;24;0.187551
85;25;0.172797
85;26;0.159051
85;27;0.146258
85;28;0.134368
85;29;0.123333
85;30;0.113106
85;31;0.103645
85;32;0.0949094
85;33;0.0868611
85;34;0.0794642
85;35;0.0726848
85;36;0.0664915
85;37;0.0608543
85;38;0.0557461
85;39;0.051141
85;40;0.0470157
85;41;0.0433485
85;42;0.0401202
85;43;0.0373129
85;44;0.0349115
85;45;0.0329023
85;46;0.031274
85;47;0.0300173
85;48;0.0291248
85;49;0.0285914
85;50;0.028414
85;51;0.0285914
85;52;0.0291248
85;53;0.0300173
85;54;0.031274
85;55;0.0329023
85;56;0.0349115
85;57;0.0373129
85;58;0.0401202
85;59;0.0433485
85;60;0.0470157
85;61;0.051141
85;62;0.0557461
85;63;0.0608543
85;64;0.0664915
85;65;0.0726848
85;66;0.0794642
85;67;0.0868611
85;68;0.0949094
85;69;0.103645
85;70;0.113106
85;71;0.123333
85;72;0.134368
85;73;0.146258
85;74;0.159051
85;75;0.172797
85;76;0.187551
85;77;0.20337
85;78;0.220315
85;79;0.238451
85;80;0.257844
85;81;0.278568
85;82;0.300698
85;83;0.324311
85;84;0.34949
85;85;0.376317
85;86;0.404876
85;87;0.435249
85;88;0.467513
85;89;0.501736
85;90;0.537974
85;91;0.576263
85;92;0.616611
85;93;0.658994
85;94;0.703342
85;95;0.749537
85;96;0.797402
85;97;0.846701
85;98;0.897138
85;99;0.948366
85;100;0
86;0;0
86;1;0.945908
86;2;0.892308
86;3;0.839662
86;4;0.788379
86;5;0.738797
86;6;0.691176
86;7;0.645698
86;8;0.602471
86;9;0.561546
86;10;0.52292
86;11;0.486554
86;12;0.452382
86;13;0.420319
86;14;0.390267
86;15;0.362125
86;16;0.335788
86;17;0.311156
86;18;0.288127
86;19;0.266607
86;20;0.246507
86;21;0.22774
86;22;0.210229
86;23;0.193899
86;24;0.178681
86;25;0.16451
86;26;0.151326
86;27;0.139072
86;28;0.127696
86;29;0.11715
86;30;0.107385
86;31;0.0983598
86;32;0.0900332
86;33;0.0823674
86;34;0.0753264
86;35;0.0688773
86;36;0.0629886
86;37;0.0576316
86;38;0.0527791
86;39;0.0484066
86;40;0.0444908
86;41;0.0410111
86;42;0.0379485
86;43;0.0352862
86;44;0.0330091
86;45;0.0311044
86;46;0.0295609
86;47;0.0283698
86;48;0.027524
86;49;0.0270186
86;50;0.0268504
86;51;0.0270186
86;52;0.027524
86;53;0.0283698
86;54;0.0295609
86;55;0.0311044
86;56;0.0330091
86;57;0.0352862
86;58;0.0379485
86;59;0.0410111
86;60;0.0444908
86;61;0.0484066
86;62;0.0527791
86;63;0.0576316
86;64;0.0629886
86;65;0.0688773
86;66;0.0753264
86;67;0.0823674
86;68;0.0900332
86;69;0.0983598
86;70;0.107385
86;71;0.11715
86;72;0.127696
86;73;0.139072
86;74;0.151326
86;75;0.16451
86;76;0.178681
86;77;0.193899
86;78;0.210229
86;79;0.22774
86;80;0.246507
86;81;0.266607
86;82;0.288127
86;83;0.311156
86;84;0.335788
86;85;0.362125
86;86;0.390267
86;87;0.420319
86;88;0.452382
86;89;0.486554
86;90;0.52292
86;91;0.561546
86;92;0.602471
86;93;0.645698
86;94;0.691176
86;95;0.738797
86;96;0.788379
86;97;0.839662
86;98;0.892308
86;99;0.945908
86;100;0
87;0;0
87;1;0.942992
87;2;0.88659
87;3;0.831359
87;4;0.777786
87;5;0.726259
87;6;0.677061
87;7;0.630372
87;8;0.586282
87;9;0.544807
87;10;0.505908
87;11;0.469505
87;12;0.435491
87;13;0.403744
87;14;0.374133
87;15;0.346528
87;16;0.3208
87;17;0.296824
87;18;0.274485
87;19;0.253673
87;20;0.234286
87;21;0.216231
87;22;0.199421
87;23;0.183776
87;24;0.169222
87;25;0.155691
87;26;0.143122
87;27;0.131455
87;28;0.120636
87;29;0.110617
87;30;0.10135
87;31;0.0927921
87;32;0.0849029
87;33;0.0776449
87;34;0.0709831
87;35;0.0648846
87;36;0.0593193
87;37;0.0542587
87;38;0.0496769
87;39;0.0455497
87;40;0.041855
87;41;0.0385727
87;42;0.0356848
87;43;0.0331748
87;44;0.0310285
87;45;0.0292333
87;46;0.027779
87;47;0.0266567
87;48;0.02586
87;49;0.0253838
87;50;0.0252254
87;51;0.0253838
87;52;0.02586
87;53;0.0266567
87;54;0.027779
87;55;0.0292333
87;56;0.0310285
87;57;0.0331748
87;58;0.0356848
87;59;0.0385727
87;60;0.041855
87;61;0.0455497
87;62;0.0496769
87;63;0.0542587
87;64;0.0593193
87;65;0.0648846
87;66;0.0709831
87;67;0.0776449
87;68;0.0849029
87;69;0.0927921
87;70;0.10135
87;71;0.110617
87;72;0.120636
87;73;0.131455
